Generation,evals,avg,std,min,max,best_one,fitness_best_one
0,400,[  7.66       671.97808935],[ 0.51419841 44.41559348],[  7.         525.67924351],[  9.         781.62596404],"[2, 4, 11, 25, 22, 5, 10, 12, 13, 24, 19, 15, 1, 3, 16, 14, 21, 9, 17, 18, 20, 7, 8, 23, 6]","(7.0, 525.6792435073964)"
1,346,[  7.4025     628.58598435],[ 0.49040162 28.3298131 ],[  7.         525.67924351],[  8.        671.4491412],"[2, 4, 11, 25, 22, 5, 10, 12, 13, 24, 19, 15, 1, 3, 16, 14, 21, 9, 17, 18, 20, 7, 8, 23, 6]","(7.0, 525.6792435073964)"
2,354,[  7.28       601.06217217],[ 0.44899889 21.1748934 ],[  7.         525.67924351],[  8.         627.25060849],"[2, 4, 11, 25, 22, 5, 10, 12, 13, 24, 19, 15, 1, 3, 16, 14, 21, 9, 17, 18, 20, 7, 8, 23, 6]","(7.0, 525.6792435073964)"
3,340,[  7.2025    582.3517936],[ 0.40186285 18.09061789],[  7.         525.67924351],[  8.         604.26638446],"[2, 4, 11, 25, 22, 5, 10, 12, 13, 24, 19, 15, 1, 3, 16, 14, 21, 9, 17, 18, 20, 7, 8, 23, 6]","(7.0, 525.6792435073964)"
4,330,[  7.1175     565.78837441],[ 0.32201514 17.17283746],[  7.         516.05123917],[  8.         584.65159223],"[2, 4, 11, 25, 22, 9, 10, 12, 13, 24, 19, 15, 1, 3, 16, 14, 21, 5, 17, 18, 6, 7, 8, 23, 20]","(7.0, 516.0512391694266)"
5,354,[  7.1225     549.66526498],[ 0.32786239 15.03751615],[  7.         504.33466927],[  8.        568.5254972],"[2, 4, 3, 25, 22, 5, 10, 12, 13, 24, 19, 15, 1, 11, 16, 14, 6, 9, 17, 18, 20, 8, 7, 23, 21]","(7.0, 504.3346692724692)"
6,350,[  7.04       534.95660541],[0.19595918 9.73091844],[  7.         494.34568197],[  8.         549.83452858],"[2, 4, 3, 25, 22, 5, 10, 12, 13, 24, 19, 15, 1, 17, 16, 14, 6, 9, 11, 18, 20, 8, 7, 23, 21]","(7.0, 494.34568197149895)"
7,342,[  7.0125     526.41449457],[0.11110243 6.8807409 ],[  7.         494.34568197],[  8.         532.55000249],"[2, 4, 3, 25, 22, 5, 10, 12, 13, 24, 19, 15, 1, 17, 16, 14, 6, 9, 11, 18, 20, 8, 7, 23, 21]","(7.0, 494.34568197149895)"
8,340,[  7.0075     520.58701462],[0.08627717 7.88234711],[  7.         489.72040351],[  8.         525.67924351],"[2, 4, 11, 25, 22, 5, 10, 12, 13, 24, 19, 15, 1, 3, 16, 14, 21, 23, 17, 18, 20, 7, 8, 9, 6]","(7.0, 489.72040350812165)"
9,344,[  7.0075     514.08478655],[0.08627717 8.46269893],[  7.         489.72040351],[  8.         525.67924351],"[2, 4, 11, 25, 22, 5, 10, 12, 13, 24, 19, 15, 1, 3, 16, 14, 21, 23, 17, 18, 20, 7, 8, 9, 6]","(7.0, 489.72040350812165)"
10,326,[  7.0075     506.62829701],[0.08627717 5.71469545],[  7.         488.47332682],[  8.         516.05123917],"[2, 4, 11, 25, 22, 5, 10, 12, 13, 24, 19, 15, 1, 3, 16, 14, 20, 18, 17, 23, 21, 7, 8, 9, 6]","(7.0, 488.4733268180197)"
11,342,[  7.         502.13892082],[0.       5.055202],[  7.         486.01677146],[  7.         507.14799147],"[2, 4, 11, 25, 22, 24, 10, 12, 13, 5, 19, 15, 1, 3, 16, 14, 21, 9, 17, 18, 20, 23, 8, 7, 6]","(7.0, 486.0167714612541)"
12,328,[  7.         497.92029316],[0.         5.28706407],[  7.         481.46220827],[  7.         504.38823544],"[2, 4, 3, 25, 22, 5, 10, 12, 13, 18, 19, 15, 1, 11, 16, 14, 6, 9, 17, 24, 20, 8, 7, 23, 21]","(7.0, 481.46220826574915)"
13,342,[  7.        493.0826531],[0.         2.45004882],[  7.         481.46220827],[  7.         496.06118683],"[2, 4, 3, 25, 22, 5, 10, 12, 13, 18, 19, 15, 1, 11, 16, 14, 6, 9, 17, 24, 20, 8, 7, 23, 21]","(7.0, 481.46220826574915)"
14,338,[  7.         491.49956149],[0.         3.02616372],[  7.         473.80495006],[  7.         494.34568197],"[2, 4, 3, 25, 22, 5, 10, 12, 13, 24, 19, 15, 18, 17, 16, 14, 6, 9, 11, 1, 20, 8, 7, 23, 21]","(7.0, 473.8049500594915)"
15,346,[  7.         488.60487255],[0.         2.06403279],[  7.         473.08145808],[  7.         491.10398948],"[2, 4, 11, 25, 22, 20, 10, 12, 13, 24, 19, 15, 1, 3, 16, 14, 21, 23, 17, 18, 5, 7, 8, 9, 6]","(7.0, 473.0814580818745)"
16,334,[  7.         487.15545293],[0.         2.61689756],[  7.         473.08145808],[  7.         489.72040351],"[2, 4, 11, 25, 22, 20, 10, 12, 13, 24, 19, 15, 1, 3, 16, 14, 21, 23, 17, 18, 5, 7, 8, 9, 6]","(7.0, 473.0814580818745)"
17,342,[  7.         485.33843413],[0.         3.58791052],[  7.         466.02737449],[  7.         488.47332682],"[2, 4, 3, 25, 22, 5, 17, 12, 13, 18, 19, 15, 1, 11, 16, 14, 6, 9, 10, 24, 20, 8, 7, 23, 21]","(7.0, 466.02737448888274)"
18,348,[  7.         482.72521392],[0.         4.31659518],[  7.         463.26799126],[  7.         486.01677146],"[2, 4, 3, 25, 22, 23, 10, 12, 13, 18, 19, 15, 1, 11, 16, 14, 6, 9, 17, 24, 20, 8, 7, 5, 21]","(7.0, 463.267991259675)"
19,332,[  7.         479.07941157],[0.         4.74231872],[  7.         459.93204277],[  7.         484.56453667],"[2, 1, 3, 25, 22, 5, 10, 17, 13, 24, 19, 15, 18, 12, 16, 14, 6, 9, 11, 4, 20, 8, 7, 23, 21]","(7.0, 459.9320427659176)"
20,348,[  7.         474.97121615],[0.         4.84905248],[  7.         453.71545878],[  7.         481.46220827],"[2, 4, 3, 25, 22, 24, 10, 13, 12, 5, 19, 15, 18, 17, 16, 14, 6, 9, 11, 1, 20, 8, 7, 23, 21]","(7.0, 453.7154587804557)"
21,348,[  7.         471.07536941],[0.         3.84338477],[  7.         450.42004787],[  7.         473.80495006],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 5, 15, 19, 18, 17, 16, 14, 6, 9, 11, 1, 20, 8, 7, 23, 21]","(7.0, 450.4200478746235)"
22,324,[  7.         467.99040026],[0.         4.48206542],[  7.         450.42004787],[  7.         473.08145808],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 5, 15, 19, 18, 17, 16, 14, 6, 9, 11, 1, 20, 8, 7, 23, 21]","(7.0, 450.4200478746235)"
23,352,[  7.         464.29108031],[0.         3.37351594],[  7.         450.42004787],[  7.         466.93092511],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 5, 15, 19, 18, 17, 16, 14, 6, 9, 11, 1, 20, 8, 7, 23, 21]","(7.0, 450.4200478746235)"
24,354,[  7.         461.90971474],[0.         3.78027686],[  7.         450.42004787],[  7.         466.02737449],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 5, 15, 19, 18, 17, 16, 14, 6, 9, 11, 1, 20, 8, 7, 23, 21]","(7.0, 450.4200478746235)"
25,344,[  7.         459.24164362],[0.         4.02533149],[  7.         450.42004787],[  7.         463.26799126],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 5, 15, 19, 18, 17, 16, 14, 6, 9, 11, 1, 20, 8, 7, 23, 21]","(7.0, 450.4200478746235)"
26,338,[  7.         455.85820279],[0.         3.63387306],[  7.         450.42004787],[  7.         459.93204277],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 5, 15, 19, 18, 17, 16, 14, 6, 9, 11, 1, 20, 8, 7, 23, 21]","(7.0, 450.4200478746235)"
27,346,[  7.         452.60534151],[0.         1.69816962],[  7.         446.58557294],[  7.         455.48685131],"[2, 4, 3, 25, 24, 22, 10, 12, 13, 5, 15, 19, 18, 17, 16, 14, 6, 9, 11, 1, 20, 8, 7, 23, 21]","(7.0, 446.58557293521983)"
28,336,[  7.         451.15787663],[0.         1.65564125],[  7.         435.12006926],[  7.         453.71545878],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 20, 15, 19, 18, 17, 16, 14, 6, 9, 11, 1, 5, 8, 7, 23, 21]","(7.0, 435.1200692558383)"
29,340,[  7.         450.09308278],[0.         1.51822579],[  7.         435.12006926],[  7.         450.42004787],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 20, 15, 19, 18, 17, 16, 14, 6, 9, 11, 1, 5, 8, 7, 23, 21]","(7.0, 435.1200692558383)"
30,338,[  7.         449.66362126],[0.         2.21623839],[  7.         435.12006926],[  7.         450.42004787],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 20, 15, 19, 18, 17, 16, 14, 6, 9, 11, 1, 5, 8, 7, 23, 21]","(7.0, 435.1200692558383)"
31,340,[  7.         448.48799569],[0.        3.2805033],[  7.         435.12006926],[  7.         450.42004787],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 20, 15, 19, 18, 17, 16, 14, 6, 9, 11, 1, 5, 8, 7, 23, 21]","(7.0, 435.1200692558383)"
32,340,[  7.         446.21611996],[0.         4.09850227],[  7.         430.81609585],[  7.         449.78628954],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 20, 15, 19, 18, 17, 16, 14, 11, 9, 6, 1, 5, 8, 7, 23, 21]","(7.0, 430.8160958526987)"
33,340,[  7.         443.05367096],[0.         4.76921402],[  7.         430.81609585],[  7.         447.04926493],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 20, 15, 19, 18, 17, 16, 14, 11, 9, 6, 1, 5, 8, 7, 23, 21]","(7.0, 430.8160958526987)"
34,348,[  7.        439.1137727],[0.         4.65330144],[  7.         430.81609585],[  7.         445.40956901],"[2, 4, 3, 25, 22, 24, 10, 12, 13, 20, 15, 19, 18, 17, 16, 14, 11, 9, 6, 1, 5, 8, 7, 23, 21]","(7.0, 430.8160958526987)"
35,332,[  7.         434.63889865],[0.         1.48624377],[  7.         428.28286477],[  7.         437.59500678],"[2, 4, 3, 25, 24, 22, 10, 12, 13, 20, 15, 19, 18, 17, 16, 14, 6, 9, 11, 8, 5, 1, 7, 23, 21]","(7.0, 428.28286476674583)"
36,326,[  7.         433.79683097],[0.         1.88641162],[  7.         428.28286477],[  7.         435.12006926],"[2, 4, 3, 25, 24, 22, 10, 12, 13, 20, 15, 19, 18, 17, 16, 14, 6, 9, 11, 8, 5, 1, 7, 23, 21]","(7.0, 428.28286476674583)"
37,328,[  7.         432.21630899],[0.         1.88804262],[  7.        425.9286144],[  7.         435.12006926],"[2, 4, 3, 25, 22, 24, 10, 17, 13, 20, 15, 19, 18, 12, 16, 14, 1, 9, 11, 6, 5, 8, 7, 23, 21]","(7.0, 425.9286143972653)"
38,326,[  7.         430.65798687],[0.         0.94444725],[  7.         421.71943774],[  7.         431.28559432],"[2, 4, 3, 25, 22, 24, 10, 17, 13, 20, 15, 19, 18, 12, 16, 14, 11, 9, 6, 1, 5, 8, 7, 23, 21]","(7.0, 421.7194377433161)"
39,336,[  7.        430.2510581],[0.         1.51118215],[  7.         421.71943774],[  7.         430.81609585],"[2, 4, 3, 25, 22, 24, 10, 17, 13, 20, 15, 19, 18, 12, 16, 14, 11, 9, 6, 1, 5, 8, 7, 23, 21]","(7.0, 421.7194377433161)"
40,352,[  7.         429.52907278],[0.         2.13973031],[  7.         421.71943774],[  7.         430.81609585],"[2, 4, 3, 25, 22, 24, 10, 17, 13, 20, 15, 19, 18, 12, 16, 14, 11, 9, 6, 1, 5, 8, 7, 23, 21]","(7.0, 421.7194377433161)"
41,316,[  7.        427.8428709],[0.         2.53369202],[  7.         416.05869756],[  7.         430.81609585],"[2, 1, 3, 25, 24, 22, 10, 17, 13, 20, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 4, 7, 23, 21]","(7.0, 416.0586975589804)"
42,346,[  7.         426.00060927],[0.         2.49596416],[  7.         414.62471916],[  7.         428.28286477],"[2, 1, 4, 25, 24, 22, 10, 17, 13, 20, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 414.6247191587702)"
43,340,[  7.         423.82257423],[0.         2.11579963],[  7.         414.62471916],[  7.         426.02341115],"[2, 1, 4, 25, 24, 22, 10, 17, 13, 20, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 414.6247191587702)"
44,336,[  7.         422.06077463],[0.         1.80629529],[  7.         414.62471916],[  7.         423.90369414],"[2, 1, 4, 25, 24, 22, 10, 17, 13, 20, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 414.6247191587702)"
45,340,[  7.         421.00676036],[0.        1.8344515],[  7.         414.62471916],[  7.         421.71943774],"[2, 1, 4, 25, 24, 22, 10, 17, 13, 20, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 414.6247191587702)"
46,340,[  7.         420.03218679],[0.         2.52906758],[  7.         414.62471916],[  7.         421.71943774],"[2, 1, 4, 25, 24, 22, 10, 17, 13, 20, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 414.6247191587702)"
47,328,[  7.         418.09536477],[0.         2.60780288],[  7.         414.62471916],[  7.         421.71943774],"[2, 1, 4, 25, 24, 22, 10, 17, 13, 20, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 414.6247191587702)"
48,340,[  7.         415.73530181],[0.         0.94594588],[  7.         414.40405793],[  7.         417.61384552],"[2, 1, 4, 25, 24, 22, 10, 17, 13, 20, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 7, 3, 5, 23, 21]","(7.0, 414.4040579260119)"
49,340,[  7.         415.03753253],[0.         0.63809841],[  7.         412.68276315],[  7.         416.05869756],"[2, 1, 4, 25, 24, 22, 20, 17, 13, 10, 15, 19, 18, 12, 16, 14, 6, 9, 11, 8, 5, 3, 7, 23, 21]","(7.0, 412.68276314885145)"
